time	x	y	pressure	tiltX	tiltY	azimuth	sidePressure	rotation
1.2579999999999993	649.0	287.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.2749999999999992	651.0	285.0	0.07473869	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.2919999999999991	653.0	284.0	0.07473869	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.308999999999999	656.0	283.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.325999999999999	657.0	283.0	0.07473869	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.3429999999999989	659.0	282.0	0.07571526599999999	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.3599999999999988	660.0	282.0	0.07718013	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.3769999999999987	661.0	282.0	0.07913329	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.3939999999999986	663.0	282.0	0.079621576	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.4109999999999985	665.0	283.0	0.080109864	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.4279999999999984	666.0	283.0	0.08059815	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.4449999999999983	667.0	283.0	0.08938735	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.4619999999999982	669.0	283.0	0.09036393	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.478999999999998	670.0	284.0	0.09280537	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.495999999999998	671.0	285.0	0.09768826	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.512999999999998	674.0	287.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.5299999999999978	675.0	288.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.5469999999999977	677.0	289.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.5639999999999976	679.0	291.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.5809999999999975	680.0	292.0	0.098664835	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.5979999999999974	682.0	294.0	0.09964141	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.6149999999999973	683.0	298.0	0.09622339	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
1.6319999999999972	684.0	300.0	0.06640726	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
cluster: 1

1.6489999999999971	-1	-1	0.0	-1	-1	-1	-1	-1	
1.665999999999997	-1	-1	0.0	-1	-1	-1	-1	-1	
1.682999999999997	-1	-1	0.0	-1	-1	-1	-1	-1	
1.6999999999999968	-1	-1	0.0	-1	-1	-1	-1	-1	
1.7169999999999968	-1	-1	0.0	-1	-1	-1	-1	-1	
1.7339999999999967	-1	-1	0.0	-1	-1	-1	-1	-1	
1.7509999999999966	-1	-1	0.0	-1	-1	-1	-1	-1	
1.7679999999999965	-1	-1	0.0	-1	-1	-1	-1	-1	
1.7849999999999964	-1	-1	0.0	-1	-1	-1	-1	-1	
1.8019999999999963	-1	-1	0.0	-1	-1	-1	-1	-1	
1.8189999999999962	-1	-1	0.0	-1	-1	-1	-1	-1	
1.835999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
1.852999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
1.8699999999999959	-1	-1	0.0	-1	-1	-1	-1	-1	
1.8869999999999958	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9039999999999957	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9209999999999956	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9379999999999955	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9549999999999954	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9719999999999953	-1	-1	0.0	-1	-1	-1	-1	-1	
1.9889999999999952	-1	-1	0.0	-1	-1	-1	-1	-1	
2.0059999999999953	-1	-1	0.0	-1	-1	-1	-1	-1	
2.0229999999999952	-1	-1	0.0	-1	-1	-1	-1	-1	
2.039999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
2.056999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
2.073999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
2.090999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
2.1079999999999948	-1	-1	0.0	-1	-1	-1	-1	-1	
2.1249999999999947	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

2.1419999999999946	670.0	283.0	0.053711757	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.1589999999999945	670.0	283.0	0.06298924	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.1759999999999944	670.0	283.0	0.0698558	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.1929999999999943	670.0	283.0	0.07327382	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.209999999999994	671.0	282.0	0.0742504	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.226999999999994	672.0	282.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.243999999999994	673.0	283.0	0.07522698	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.260999999999994	675.0	284.0	0.076203555	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.277999999999994	677.0	285.0	0.07669184	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.2949999999999937	680.0	287.0	0.076203555	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.3119999999999936	682.0	289.0	0.07180896	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.3289999999999935	683.0	291.0	0.062012665	1.0471953999999999	1.0472295	0.7854375	0.0	0.0	
2.3459999999999934	685.0	296.0	0.05273518	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
2.3629999999999933	686.0	299.0	0.03808652	1.0471953999999999	1.0123218	0.7459293	0.0	0.0	
cluster: 0

2.3799999999999932	-1	-1	0.0	-1	-1	-1	-1	-1	
2.396999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
2.413999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
2.430999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
2.447999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
2.4649999999999928	-1	-1	0.0	-1	-1	-1	-1	-1	
2.4819999999999927	-1	-1	0.0	-1	-1	-1	-1	-1	
2.4989999999999926	-1	-1	0.0	-1	-1	-1	-1	-1	
2.5159999999999925	-1	-1	0.0	-1	-1	-1	-1	-1	
2.5329999999999924	-1	-1	0.0	-1	-1	-1	-1	-1	
2.5499999999999923	-1	-1	0.0	-1	-1	-1	-1	-1	
2.566999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
2.583999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
2.600999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
2.617999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
2.634999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
2.6519999999999917	-1	-1	0.0	-1	-1	-1	-1	-1	
2.6689999999999916	-1	-1	0.0	-1	-1	-1	-1	-1	
2.6859999999999915	-1	-1	0.0	-1	-1	-1	-1	-1	
2.7029999999999914	-1	-1	0.0	-1	-1	-1	-1	-1	
2.7199999999999913	-1	-1	0.0	-1	-1	-1	-1	-1	
2.736999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
2.753999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
2.770999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
2.787999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
2.804999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
2.8219999999999907	-1	-1	0.0	-1	-1	-1	-1	-1	
2.8389999999999906	-1	-1	0.0	-1	-1	-1	-1	-1	
2.8559999999999905	-1	-1	0.0	-1	-1	-1	-1	-1	
2.8729999999999905	-1	-1	0.0	-1	-1	-1	-1	-1	
2.8899999999999904	-1	-1	0.0	-1	-1	-1	-1	-1	
2.9069999999999903	-1	-1	0.0	-1	-1	-1	-1	-1	
2.92399999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
2.94099999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
2.95799999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
2.97499999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
2.99199999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
3.0089999999999897	-1	-1	0.0	-1	-1	-1	-1	-1	
3.0259999999999896	-1	-1	0.0	-1	-1	-1	-1	-1	
3.0429999999999895	-1	-1	0.0	-1	-1	-1	-1	-1	
3.0599999999999894	-1	-1	0.0	-1	-1	-1	-1	-1	
3.0769999999999893	-1	-1	0.0	-1	-1	-1	-1	-1	
3.093999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
3.110999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
3.127999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
3.144999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
3.161999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
3.1789999999999887	-1	-1	0.0	-1	-1	-1	-1	-1	
3.1959999999999886	-1	-1	0.0	-1	-1	-1	-1	-1	
3.2129999999999885	-1	-1	0.0	-1	-1	-1	-1	-1	
3.2299999999999884	-1	-1	0.0	-1	-1	-1	-1	-1	
3.2469999999999883	-1	-1	0.0	-1	-1	-1	-1	-1	
3.2639999999999882	-1	-1	0.0	-1	-1	-1	-1	-1	
3.280999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
3.297999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
3.314999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
3.331999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
3.3489999999999878	-1	-1	0.0	-1	-1	-1	-1	-1	
3.3659999999999877	-1	-1	0.0	-1	-1	-1	-1	-1	
3.3829999999999876	-1	-1	0.0	-1	-1	-1	-1	-1	
3.3999999999999875	-1	-1	0.0	-1	-1	-1	-1	-1	
3.4169999999999874	-1	-1	0.0	-1	-1	-1	-1	-1	
3.4339999999999873	-1	-1	0.0	-1	-1	-1	-1	-1	
3.450999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
3.467999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
3.484999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
3.501999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
3.518999999999987	-1	-1	0.0	-1	-1	-1	-1	-1	
3.5359999999999867	-1	-1	0.0	-1	-1	-1	-1	-1	
3.5529999999999866	-1	-1	0.0	-1	-1	-1	-1	-1	
3.5699999999999865	-1	-1	0.0	-1	-1	-1	-1	-1	
3.5869999999999864	-1	-1	0.0	-1	-1	-1	-1	-1	
3.6039999999999863	-1	-1	0.0	-1	-1	-1	-1	-1	
3.6209999999999862	-1	-1	0.0	-1	-1	-1	-1	-1	
3.637999999999986	-1	-1	0.0	-1	-1	-1	-1	-1	
3.654999999999986	-1	-1	0.0	-1	-1	-1	-1	-1	
3.671999999999986	-1	-1	0.0	-1	-1	-1	-1	-1	
3.688999999999986	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7059999999999858	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7229999999999857	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7399999999999856	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7569999999999855	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7739999999999854	-1	-1	0.0	-1	-1	-1	-1	-1	
3.7909999999999853	-1	-1	0.0	-1	-1	-1	-1	-1	
3.807999999999985	-1	-1	0.0	-1	-1	-1	-1	-1	
3.824999999999985	-1	-1	0.0	-1	-1	-1	-1	-1	
3.841999999999985	-1	-1	0.0	-1	-1	-1	-1	-1	
3.858999999999985	-1	-1	0.0	-1	-1	-1	-1	-1	
3.875999999999985	-1	-1	0.0	-1	-1	-1	-1	-1	
3.8929999999999847	-1	-1	0.0	-1	-1	-1	-1	-1	
3.9099999999999846	-1	-1	0.0	-1	-1	-1	-1	-1	
3.9269999999999845	-1	-1	0.0	-1	-1	-1	-1	-1	
3.9439999999999844	-1	-1	0.0	-1	-1	-1	-1	-1	
3.9609999999999843	-1	-1	0.0	-1	-1	-1	-1	-1	
3.977999999999984	-1	-1	0.0	-1	-1	-1	-1	-1	
3.994999999999984	-1	-1	0.0	-1	-1	-1	-1	-1	
4.0119999999999845	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

4.028999999999985	688.0	300.0	0.042481117	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.045999999999985	688.0	300.0	0.04492256	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.0629999999999855	688.0	300.0	0.04882887	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.079999999999986	689.0	303.0	0.04931716	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.096999999999986	690.0	305.0	0.049805447	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.113999999999987	690.0	308.0	0.046875715	1.0471953999999999	0.8377836	0.5701984	0.0	0.0	
4.130999999999987	691.0	313.0	0.042481117	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
4.147999999999987	691.0	316.0	0.04101625	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
4.164999999999988	690.0	320.0	0.025879301	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
cluster: 0

4.181999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
4.198999999999988	-1	-1	0.0	-1	-1	-1	-1	-1	
4.215999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
4.232999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
4.249999999999989	-1	-1	0.0	-1	-1	-1	-1	-1	
4.26699999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
4.28399999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
4.30099999999999	-1	-1	0.0	-1	-1	-1	-1	-1	
4.317999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
4.334999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
4.351999999999991	-1	-1	0.0	-1	-1	-1	-1	-1	
4.368999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
4.385999999999992	-1	-1	0.0	-1	-1	-1	-1	-1	
4.4029999999999925	-1	-1	0.0	-1	-1	-1	-1	-1	
4.419999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
4.436999999999993	-1	-1	0.0	-1	-1	-1	-1	-1	
4.4539999999999935	-1	-1	0.0	-1	-1	-1	-1	-1	
4.470999999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
4.487999999999994	-1	-1	0.0	-1	-1	-1	-1	-1	
4.504999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
4.521999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
4.538999999999995	-1	-1	0.0	-1	-1	-1	-1	-1	
4.555999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
4.572999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
4.589999999999996	-1	-1	0.0	-1	-1	-1	-1	-1	
4.606999999999997	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

4.623999999999997	690.0	299.0	0.036621653	1.0471953999999999	0.9075989	0.63643706	0.0	0.0	
4.640999999999997	690.0	302.0	0.046875715	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.657999999999998	691.0	307.0	0.05273518	1.0471953999999999	0.8726913000000001	0.6026946	0.0	0.0	
4.674999999999998	692.0	311.0	0.055176623	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
4.691999999999998	692.0	315.0	0.05615319999999999	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
4.708999999999999	691.0	320.0	0.058594644	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
4.725999999999999	691.0	324.0	0.060547800000000006	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
4.742999999999999	690.0	327.0	0.061524376	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
4.76	687.0	333.0	0.062012665	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
4.777	686.0	336.0	0.06250095	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
4.7940000000000005	685.0	339.0	0.060547800000000006	1.0471953999999999	0.698153	0.45115286	0.0	0.0	
4.811000000000001	684.0	342.0	0.043457694000000005	1.0471953999999999	0.6632454000000001	0.42376542	0.0	0.0	
cluster: 1

4.828000000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
4.8450000000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
4.862000000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
4.879000000000002	-1	-1	0.0	-1	-1	-1	-1	-1	
4.896000000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
4.913000000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
4.930000000000003	-1	-1	0.0	-1	-1	-1	-1	-1	
4.947000000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
4.964000000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
4.981000000000004	-1	-1	0.0	-1	-1	-1	-1	-1	
4.998000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
5.015000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
5.032000000000005	-1	-1	0.0	-1	-1	-1	-1	-1	
5.049000000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
5.066000000000006	-1	-1	0.0	-1	-1	-1	-1	-1	
cluster: 0

5.083000000000006	688.0	326.0	0.04443427	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
5.100000000000007	686.0	329.0	0.055664912000000004	1.0471953999999999	0.80287594	0.53887093	0.0	0.0	
5.117000000000007	685.0	332.0	0.055176623	1.0471953999999999	0.7679683	0.5086362	0.0	0.0	
5.1340000000000074	682.0	337.0	0.022949569	1.0471953999999999	0.73306066	0.47942045	0.0	0.0	
cluster: 0

5.151000000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
5.168000000000008	-1	-1	0.0	-1	-1	-1	-1	-1	
5.1850000000000085	-1	-1	0.0	-1	-1	-1	-1	-1	
5.202000000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
5.219000000000009	-1	-1	0.0	-1	-1	-1	-1	-1	
5.2360000000000095	-1	-1	0.0	-1	-1	-1	-1	-1	
5.25300000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
5.27000000000001	-1	-1	0.0	-1	-1	-1	-1	-1	
5.287000000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
5.304000000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
5.321000000000011	-1	-1	0.0	-1	-1	-1	-1	-1	
5.338000000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
5.355000000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
5.372000000000012	-1	-1	0.0	-1	-1	-1	-1	-1	
5.389000000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
5.406000000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
5.423000000000013	-1	-1	0.0	-1	-1	-1	-1	-1	
5.440000000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
5.457000000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
5.474000000000014	-1	-1	0.0	-1	-1	-1	-1	-1	
5.491000000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
5.508000000000015	-1	-1	0.0	-1	-1	-1	-1	-1	
5.5250000000000155	-1	-1	0.0	-1	-1	-1	-1	-1	
5.542000000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
5.559000000000016	-1	-1	0.0	-1	-1	-1	-1	-1	
5.5760000000000165	-1	-1	0.0	-1	-1	-1	-1	-1	
